Date,Open,trueTomorrow,predictedTomorrow,predictedAction,predicted,residual,stock
2019-11-25,64.23964650174071,63.82292669560111,64.23797404071028,sell,64.46888839667747,0.2292418949367629,exxon
2019-11-25,8.75117060981332,8.829832128717563,8.763997461366953,buy,8.668979840899539,-0.0821907689137813,ford
2019-11-25,1.0099999904632568,1.0,1.0032258292039236,sell,1.0005221121841006,-0.009477878279156249,forward
2019-11-25,37.60201341418792,37.32826232910156,37.532545984085935,sell,36.08973635483672,-1.5122770593512058,nordstrom
2019-11-26,32.53316676634436,32.64037874304309,32.5694961700413,buy,32.471815605544684,-0.061351160799674176,boa
2019-11-26,63.82292669560111,63.67476145240738,63.7154608436345,sell,64.23797404071028,0.4150473451091728,exxon
2019-11-26,8.829832128717563,8.878996316994686,8.844202638935371,buy,8.763997461366953,-0.06583466735061094,ford
2019-11-26,1.0,1.0299999713897705,0.9978739546404944,sell,1.0032258292039236,0.0032258292039235577,forward
2019-11-26,37.32826232910156,37.486225080894535,37.25957791511826,sell,37.532545984085935,0.20428365498437984,nordstrom
2019-11-27,32.64037874304309,32.5234164469195,32.67873530212748,buy,32.5694961700413,-0.07088257300178924,boa
2019-11-27,63.67476145240738,63.27655204454696,63.50908614412362,sell,63.7154608436345,0.040699391227114745,exxon
2019-11-27,8.878996316994686,8.888829899947375,8.892323426385701,buy,8.844202638935371,-0.034793678059314104,ford
2019-11-27,1.0299999713897705,1.0199999809265137,1.0150785399807825,sell,0.9978739546404944,-0.032126016749276065,forward
2019-11-27,37.486225080894535,37.81201858191049,37.35512561523536,sell,37.25957791511826,-0.22664716577627075,nordstrom
2019-11-29,32.5234164469195,32.60139842559938,32.58392904048404,buy,32.67873530212748,0.15531885520798028,boa
2019-11-29,63.27655204454696,63.433986611872996,63.155267579851525,sell,63.50908614412362,0.2325340995766609,exxon
2019-11-29,8.888829899947375,8.928160260810706,8.899273788175321,buy,8.892323426385701,0.0034935264383264553,ford
2019-11-29,1.0199999809265137,1.0299999713897705,1.0149365835719641,sell,1.0150785399807825,-0.004921440945731215,forward
2019-11-29,37.81201858191049,37.762655694822605,37.71226257930461,sell,37.35512561523536,-0.4568929666751345,nordstrom
2019-12-02,32.60139842559938,32.03610418097061,32.642441023398774,buy,32.58392904048404,-0.017469385115340685,boa
2019-12-02,63.433986611872996,62.97096053159393,63.25995787189422,sell,63.155267579851525,-0.27871903202147763,exxon
2019-12-02,8.928160260810706,8.800334864296898,8.934807903512539,buy,8.899273788175321,-0.028886472635386795,ford
2019-12-02,1.0299999713897705,1.0599999427795408,1.0209828827116223,sell,1.0149365835719641,-0.015063387817806584,forward
2019-12-02,37.762655694822605,36.360751323852774,37.7250016427457,sell,37.71226257930461,-0.05039311551799841,nordstrom
2019-12-03,32.03610418097061,32.24077808639155,32.227428886035575,buy,32.642441023398774,0.6063368424281563,boa
2019-12-03,62.97096053159393,63.20248377906296,62.92922557293042,sell,63.25995787189422,0.28899734030029833,exxon
2019-12-03,8.800334864296898,8.800334930419922,8.821708576052664,buy,8.934807903512539,0.13447303921564213,ford
2019-12-03,1.0599999427795408,1.0099999904632568,1.042206511232588,sell,1.0209828827116223,-0.039017060067918274,forward
2019-12-03,36.360751323852774,36.42985607819225,36.43329779976643,buy,37.7250016427457,1.3642503188929282,nordstrom
2019-12-04,32.24077808639155,32.49519390604548,32.32335531934371,buy,32.227428886035575,-0.013349200355968094,boa
2019-12-04,63.20248377906296,63.79514395052372,63.063048544818116,sell,62.92922557293042,-0.2732582061325388,exxon
2019-12-04,8.800334930419922,8.82000027858261,8.813267263113255,buy,8.821708576052664,0.021373645632742463,ford
2019-12-04,1.0099999904632568,1.0299999713897705,1.01796045700709,buy,1.042206511232588,0.03220652076933117,forward
2019-12-04,36.42985607819225,37.51584017101591,36.49129009510068,buy,36.43329779976643,0.003441721574176881,nordstrom
2019-12-05,32.49519390604548,33.004770023660576,32.523137284218684,buy,32.32335531934371,-0.17183858670176733,boa
2019-12-05,63.79514395052372,63.67476050643133,63.60120888654981,sell,63.063048544818116,-0.7320954057055999,exxon
2019-12-05,8.82000027858261,8.810167397827502,8.828244876084034,buy,8.813267263113255,-0.006733015469354342,ford
2019-12-05,1.0299999713897705,1.0399999618530271,1.021995226542155,sell,1.01796045700709,-0.012039514382680359,forward
2019-12-05,37.51584017101591,37.308516708398535,37.59827630583389,buy,36.49129009510068,-1.0245500759152293,nordstrom
2019-12-06,33.004770023660576,32.82837885603473,32.979117420630494,sell,32.523137284218684,-0.48163273944189205,boa
2019-12-06,63.67476050643133,63.97109460689325,63.516634158795746,sell,63.60120888654981,-0.07355161988151337,exxon
2019-12-06,8.810167397827502,8.820000065689499,8.824210918010001,buy,8.828244876084034,0.01807747825652939,ford
2019-12-06,1.0399999618530271,1.0199999809265137,1.0302193734380931,sell,1.021995226542155,-0.0180047353108721,forward
2019-12-06,37.308516708398535,37.07157283048783,37.47546672924522,buy,37.59827630583389,0.2897595974353493,nordstrom
2019-12-09,32.82837885603473,32.7303856226877,32.874576313879565,buy,32.979117420630494,0.15073856459576973,boa
2019-12-09,63.97109460689325,64.50820370807087,63.83203670712162,sell,63.516634158795746,-0.4544604480974997,exxon
2019-12-09,8.820000065689499,8.869164202828882,8.828665602165225,buy,8.824210918010001,0.004210852320500891,ford
2019-12-09,1.0199999809265137,1.0099999904632568,1.0205041454897987,buy,1.0302193734380931,0.01021939251157966,forward
2019-12-09,37.07157283048783,38.26615448064263,37.23110210457293,buy,37.47546672924522,0.40389389875738857,nordstrom
2019-12-10,32.7303856226877,32.80877644877213,32.77833355057602,buy,32.874576313879565,0.14419069119186645,boa
2019-12-10,64.50820370807087,63.65624315920744,64.44030509584094,sell,63.83203670712162,-0.6761670009492491,exxon
2019-12-10,8.869164202828882,8.908495636952386,8.880147939707431,buy,8.828665602165225,-0.040498600663656965,ford
2019-12-10,1.0099999904632568,1.0,1.0100779791673025,buy,1.0205041454897987,0.010504155026541895,forward
2019-12-10,38.26615448064263,38.503098323891074,38.345372973248175,buy,37.23110210457293,-1.0350523760697072,nordstrom
2019-12-11,32.80877644877213,33.10276419307042,32.8240544025495,buy,32.77833355057602,-0.030442898196106682,boa
2019-12-11,63.65624315920744,63.85997120304202,63.5372502846081,sell,64.44030509584094,0.7840619366334991,exxon
2019-12-11,8.908495636952386,8.957659033476318,8.918489782481137,buy,8.880147939707431,-0.028347697244955224,ford
2019-12-11,1.0,1.0,1.0019982828034295,buy,1.0100779791673025,0.010077979167302464,forward
2019-12-11,38.503098323891074,38.5030997660146,38.61314898081237,buy,38.345372973248175,-0.15772535064290594,nordstrom
2019-12-12,33.10276419307042,33.99451868522409,33.10282083622126,buy,32.8240544025495,-0.2787097905209208,boa
2019-12-12,63.85997120304202,65.26756286077526,63.68635879104992,sell,63.5372502846081,-0.32272091843392303,exxon
2019-12-12,8.957659033476318,9.164147259698996,8.961041249937447,buy,8.918489782481137,-0.03916925099518132,ford
2019-12-12,1.0,0.9700000286102296,0.9985382272137536,sell,1.0019982828034295,0.0019982828034295075,forward
2019-12-12,38.5030997660146,39.292904715146605,38.61243774949492,buy,38.61314898081237,0.11004921479776897,nordstrom
2019-12-13,33.99451868522409,34.249309957652954,33.91363626901948,sell,33.10282083622126,-0.8916978490028242,boa
2019-12-13,65.26756286077526,64.5452355489218,65.0547749570576,sell,63.68635879104992,-1.5812040697253382,exxon
2019-12-13,9.164147259698996,9.085484712224018,9.16254879443389,sell,8.961041249937447,-0.203106009761548,ford
2019-12-13,0.9700000286102296,1.0099999904632568,0.9781734002961052,buy,0.9985382272137536,0.028538198603523912,forward
2019-12-13,39.292904715146605,38.187176510456226,39.38347147607837,buy,38.61243774949492,-0.6804669656516893,nordstrom
2019-12-16,34.249309957652954,34.15131214205891,34.158185577320204,sell,33.91363626901948,-0.33567368863347724,boa
2019-12-16,64.5452355489218,64.80453404488708,64.5454347260106,buy,65.0547749570576,0.509539408135808,exxon
2019-12-16,9.085484712224018,9.223143912491624,9.096575096817068,buy,9.16254879443389,0.07706408220987271,ford
2019-12-16,1.0099999904632568,0.9900000095367432,0.9956115027268728,sell,0.9781734002961052,-0.031826590167151614,forward
2019-12-16,38.187176510456226,38.25628507526185,38.37750726291433,buy,39.38347147607837,1.196294965622144,nordstrom
2019-12-17,34.15131214205891,34.40610122680664,34.128340627868745,sell,34.158185577320204,0.0068734352612906955,boa
2019-12-17,64.80453404488708,64.48041929423648,64.74050641052558,sell,64.5454347260106,-0.25909931887647986,exxon
2019-12-17,9.223143912491624,9.232977102016523,9.222900807412245,sell,9.096575096817068,-0.12656881567455613,ford
2019-12-17,0.9900000095367432,0.9800000190734864,0.9900965008470748,buy,0.9956115027268728,0.005611493190129546,forward
2019-12-17,38.25628507526185,39.29290465425601,38.40418874971317,buy,38.37750726291433,0.12122218765247796,nordstrom
2019-12-18,34.40610122680664,34.44530060956829,34.2632304223308,sell,34.128340627868745,-0.2777605989378955,boa
2019-12-18,64.48041929423648,64.81378818712811,64.46003894896279,sell,64.74050641052558,0.26008711628909964,exxon
2019-12-18,9.232977102016523,9.390301841526744,9.235884222006439,buy,9.222900807412245,-0.010076294604280278,ford
2019-12-18,0.9800000190734864,1.0499999523162842,0.9820248312420314,buy,0.9900965008470748,0.010096481773588241,forward
2019-12-18,39.29290465425601,39.7470443881105,39.41097575450402,buy,38.40418874971317,-0.8887159045428491,nordstrom
2019-12-19,34.44530060956829,34.533494661497606,34.301862627034104,sell,34.2632304223308,-0.18207018723749255,boa
2019-12-19,64.81378818712811,64.69341663576658,64.74624350253916,sell,64.46003894896279,-0.3537492381653351,exxon
2019-12-19,9.390301841526744,9.341137216437804,9.38163496347476,sell,9.235884222006439,-0.15441761952030394,ford
2019-12-19,1.0499999523162842,1.0199999809265137,1.0227692087491354,sell,0.9820248312420314,-0.06797512107425274,forward
2019-12-19,39.7470443881105,40.369017806200816,39.882594216160726,buy,39.41097575450402,-0.3360686336064802,nordstrom
2019-12-20,34.533494661497606,34.337502334327425,34.34524992650042,sell,34.301862627034104,-0.2316320344635088,boa
2019-12-20,64.69341663576658,64.69340710556453,64.66916603462586,sell,64.74624350253916,0.052826866772576864,exxon
2019-12-20,9.341137216437804,9.341137804227424,9.342756319869242,buy,9.38163496347476,0.04049774703695519,ford
2019-12-20,1.0199999809265137,1.0299999713897705,1.0170797367890676,sell,1.0227692087491354,0.002769227822621678,forward
2019-12-20,40.369017806200816,40.260417948882505,40.487659828395316,buy,39.882594216160726,-0.4864235900400829,nordstrom
2019-12-23,34.337502334327425,34.48449585181441,34.257207040451625,sell,34.34524992650042,0.007747592172997031,boa
2019-12-23,64.69340710556453,65.14716406845778,64.66625456208382,sell,64.66916603462586,-0.02424107093865757,exxon
2019-12-23,9.341137804227424,9.282140780540463,9.335524135015833,sell,9.342756319869242,0.0016185156418178082,ford
2019-12-23,1.0299999713897705,0.9800000190734864,1.0206154969003465,sell,1.0170797367890676,-0.012920234600702908,forward
2019-12-23,40.260417948882505,40.31965714120423,40.403266747609116,buy,40.487659828395316,0.2272418795128175,nordstrom
2019-12-24,34.48449585181441,34.61188933891679,34.32250150125869,sell,34.257207040451625,-0.2272888113627758,boa
2019-12-24,65.14716406845778,64.99900308971445,65.01991722116779,sell,64.66625456208382,-0.4809095063739761,exxon
2019-12-24,9.282140780540463,9.311639116083409,9.274711821685699,sell,9.335524135015833,0.05338335447536835,ford
2019-12-24,0.9800000190734864,0.9900000095367432,0.9924962103366852,buy,1.0206154969003465,0.040615477826860036,forward
2019-12-24,40.31965714120423,40.07284313548528,40.453671659460994,buy,40.403266747609116,0.08360960640488457,nordstrom
2019-12-26,34.61188933891679,34.98427021959675,34.39953296136147,sell,34.32250150125869,-0.2893878376580972,boa
2019-12-26,64.99900308971445,65.00825501931271,64.93539182380343,sell,65.01991722116779,0.020914131453352525,exxon
2019-12-26,9.311639116083409,9.291972992197538,9.29993757726194,sell,9.274711821685699,-0.036927294397708366,ford
2019-12-26,0.9900000095367432,1.0,0.9903035495016309,buy,0.9924962103366852,0.00249620079994195,forward
2019-12-26,40.07284313548528,40.734304884144784,40.226693588626574,buy,40.453671659460994,0.3808285239757154,nordstrom
2019-12-27,34.98427021959675,34.85687894336861,34.57353161909318,sell,34.39953296136147,-0.584737258235279,boa
2019-12-27,65.00825501931271,64.9063947023447,64.94790586450465,sell,64.93539182380343,-0.0728631955092851,exxon
2019-12-27,9.291972992197538,9.183812975007225,9.286233506058542,sell,9.29993757726194,0.007964585064401675,ford
2019-12-27,1.0,0.9900000095367432,0.9955676383442348,sell,0.9903035495016309,-0.00969645049836898,forward
2019-12-27,40.734304884144784,40.46774596071851,40.889666982263215,buy,40.226693588626574,-0.5076112955182168,nordstrom
2019-12-30,34.85687894336861,34.327703743553684,34.547824814704214,sell,34.57353161909318,-0.2833473242754323,boa
2019-12-30,64.9063947023447,63.91552858951074,64.85738658982321,sell,64.94790586450465,0.04151116215994932,exxon
2019-12-30,9.183812975007225,9.095317592511787,9.183263937111015,sell,9.286233506058542,0.10242053105131887,ford
2019-12-30,0.9900000095367432,0.9900000095367432,0.988677606317732,sell,0.9955676383442348,0.005567628807491731,forward
2019-12-30,40.46774596071851,39.98398665965053,40.661673869608954,buy,40.889666982263215,0.42192102154471206,nordstrom
2019-12-31,34.327703743553684,34.641285415976604,34.30442868700988,sell,34.547824814704214,0.2201210711505297,boa
2019-12-31,63.91552858951074,65.04530195950414,63.885664877149466,sell,64.85738658982321,0.9418580003124504,exxon
2019-12-31,9.095317592511787,9.134648813941078,9.090458644383274,sell,9.183263937111015,0.0879463445992279,ford
2019-12-31,0.9900000095367432,1.0,0.9862449493673112,sell,0.988677606317732,-0.0013224032190111144,forward
2019-12-31,39.98398665965053,40.55659944780564,40.17352337879068,buy,40.661673869608954,0.6776872099584139,nordstrom
2020-01-02,34.641285415976604,34.27870393162607,34.42320664727997,sell,34.30442868700988,-0.3368567289667226,boa
2020-01-02,65.04530195950414,66.06395352092761,64.9198118180812,sell,63.885664877149466,-1.159637082354671,exxon
2020-01-02,9.134648813941078,9.154315499965511,9.122767465900132,sell,9.090458644383274,-0.04419016955780642,ford
2020-01-02,1.0,0.9900000095367432,0.9917427029874588,sell,0.9862449493673112,-0.01375505063268878,forward
2020-01-02,40.55659944780564,38.907874304496865,40.70662136257762,buy,40.17352337879068,-0.3830760690149688,nordstrom
2020-01-03,34.27870393162607,33.72013263149624,34.263254099457804,sell,34.42320664727997,0.14450271565389985,boa
2020-01-03,66.06395352092761,65.11938868548577,65.88362277046146,sell,64.9198118180812,-1.1441417028464116,exxon
2020-01-03,9.154315499965511,8.947826455709848,9.149612074808454,sell,9.122767465900132,-0.031548034065377095,ford
2020-01-03,0.9900000095367432,0.9900000095367432,0.9875748031669191,sell,0.9917427029874588,0.0017426934507157599,forward
2020-01-03,38.907874304496865,40.230801381519896,39.172326090735716,buy,40.70662136257762,1.7987470580807567,nordstrom
2020-01-06,33.72013263149624,34.004320313945016,33.82250081027616,buy,34.263254099457804,0.5431214679615621,boa
2020-01-06,65.11938868548577,65.2860744502554,65.098527224716,sell,65.88362277046146,0.7642340849756835,exxon
2020-01-06,8.947826455709848,9.046153772811524,8.959565236682158,buy,9.149612074808454,0.20178561909860626,ford
2020-01-06,0.9900000095367432,1.0399999618530271,0.9851333538691204,sell,0.9875748031669191,-0.0024252063698239072,forward
2020-01-06,40.230801381519896,41.0107383577653,40.33822552356324,buy,39.172326090735716,-1.0584752907841877,nordstrom
2020-01-07,34.004320313945016,33.87692353877438,34.00655910456481,buy,33.82250081027616,-0.18181950366885505,boa
2020-01-07,65.2860744502554,64.92492414949564,65.17844052534696,sell,65.098527224716,-0.1875472255394044,exxon
2020-01-07,9.046153772811524,9.075651838379674,9.03833097686256,sell,8.959565236682158,-0.08658853612936568,ford
2020-01-07,1.0399999618530271,1.0299999713897705,1.016054985920588,sell,0.9851333538691204,-0.054866607983906863,forward
2020-01-07,41.0107383577653,41.71169128235749,41.10542595871807,buy,40.33822552356324,-0.6725128342020597,nordstrom
2020-01-08,33.87692353877438,34.592288935445666,33.92628681258027,buy,34.00655910456481,0.12963556579042998,boa
2020-01-08,64.92492414949564,64.02665758181836,64.90916275619644,sell,65.17844052534696,0.25351637585131925,exxon
2020-01-08,9.075651838379674,9.144482244565165,9.06687742788937,sell,9.03833097686256,-0.03732086151711478,ford
2020-01-08,1.0299999713897705,1.0399999618530271,1.0190164016352758,sell,1.016054985920588,-0.013944985469182436,forward
2020-01-08,41.71169128235749,41.06010203379344,41.78938410399293,buy,41.10542595871807,-0.6062653236394127,nordstrom
2020-01-09,34.592288935445666,34.29830766465321,34.408248756846945,sell,33.92628681258027,-0.6660021228653932,boa
2020-01-09,64.02665758181836,64.75823243248209,64.04033723436295,buy,64.90916275619644,0.8825051743780818,exxon
2020-01-09,9.144482244565165,9.114983842772672,9.133378720541717,sell,9.06687742788937,-0.07760481667579455,ford
2020-01-09,1.0399999618530271,1.0499999523162842,1.0253537621763018,sell,1.0190164016352758,-0.020983560217751274,forward
2020-01-09,41.06010203379344,41.385895577192436,41.177257257316754,buy,41.78938410399293,0.7292820701994884,nordstrom
2020-01-10,34.29830766465321,34.141514701793106,34.301200422659804,buy,34.408248756846945,0.10994109219374336,boa
2020-01-10,64.75823243248209,64.08221607284486,64.68314569196893,sell,64.04033723436295,-0.7178951981191375,exxon
2020-01-10,9.114983842772672,9.095317505435633,9.113267798785332,sell,9.133378720541717,0.01839487776904392,ford
2020-01-10,1.0499999523162842,1.25,1.036132393942939,sell,1.0253537621763018,-0.024646190139982368,forward
2020-01-10,41.385895577192436,41.119338182094076,41.462684294050405,buy,41.177257257316754,-0.20863831987568204,nordstrom
2020-01-13,34.141514701793106,34.59229321820062,34.18377588560933,buy,34.301200422659804,0.15968572086669042,boa
2020-01-13,64.08221607284486,64.24891013547469,64.10655640471035,buy,64.68314569196893,0.6009296191240736,exxon
2020-01-13,9.095317505435633,9.06582014171475,9.088678797058751,sell,9.113267798785332,0.017950293349700885,ford
2020-01-13,1.25,1.1200000047683716,1.1688031680054134,sell,1.036132393942939,-0.21386760605706098,forward
2020-01-13,41.119338182094076,41.19831774547992,41.21922559377686,buy,41.462684294050405,0.3433461119563361,nordstrom
2020-01-14,34.59229321820062,34.072915763182685,34.45924200929259,sell,34.18377588560933,-0.4085173325912948,boa
2020-01-14,64.24891013547469,64.08221967885407,64.22016474525127,sell,64.10655640471035,-0.14235373076434146,exxon
2020-01-14,9.06582014171475,9.114983756656539,9.054626497554949,sell,9.088678797058751,0.02285865534400067,ford
2020-01-14,1.1200000047683716,1.100000023841858,1.1267889188395606,buy,1.1688031680054134,0.04880316323704181,forward
2020-01-14,41.19831774547992,40.655323814709625,41.26840304048025,buy,41.21922559377686,0.02090784829695025,nordstrom
2020-01-15,34.072915763182685,34.20030972545247,34.149530719698284,buy,34.45924200929259,0.3863262461099026,boa
2020-01-15,64.08221967885407,64.17482401143278,64.07290935510636,sell,64.22016474525127,0.13794506639719373,exxon
2020-01-15,9.114983756656539,9.075652054477077,9.100676815187985,sell,9.054626497554949,-0.060357259101587964,ford
2020-01-15,1.100000023841858,1.1100000143051147,1.0996357407834794,sell,1.1267889188395606,0.02678889499770265,forward
2020-01-15,40.655323814709625,39.974117279052734,40.76868583471376,buy,41.26840304048025,0.6130792257706261,nordstrom
2020-01-16,34.20030972545247,34.219903289918214,34.19013601413729,sell,34.149530719698284,-0.05077900575418681,boa
2020-01-16,64.17482401143278,63.66550592702489,64.15182754650546,sell,64.07290935510636,-0.1019146563264144,exxon
2020-01-16,9.075652054477077,9.036320651234432,9.061412762639467,sell,9.100676815187985,0.02502476071090776,ford
2020-01-16,1.1100000143051147,1.100000023841858,1.1016594794061452,sell,1.0996357407834794,-0.01036427352163538,forward
2020-01-16,39.974117279052734,40.013604764614676,40.1187192470361,buy,40.76868583471376,0.79456855566103,nordstrom
2020-01-17,34.219903289918214,33.729931292565944,34.2109423211402,sell,34.19013601413729,-0.02976727578091953,boa
2020-01-17,63.66550592702489,63.32285806735296,63.59399314934443,sell,64.15182754650546,0.4863216194805702,exxon
2020-01-17,9.036320651234432,8.99699028542458,9.021190843045627,sell,9.061412762639467,0.025092111405037087,ford
2020-01-17,1.100000023841858,1.100000023841858,1.095353948407703,sell,1.1016594794061452,0.001659455564287038,forward
2020-01-17,40.013604764614676,39.776664739060735,40.144502328394154,buy,40.1187192470361,0.10511448242142762,nordstrom
2020-01-21,33.729931292565944,33.68093663495759,33.752329578785755,buy,34.2109423211402,0.4810110285742582,boa
2020-01-21,63.32285806735296,62.56349874202116,63.226955479368065,sell,63.59399314934443,0.27113508199146,exxon
2020-01-21,8.99699028542458,9.06581965413588,8.985534825174344,sell,9.021190843045627,0.024200557621048446,ford
2020-01-21,1.100000023841858,1.1100000143051147,1.0923757566346062,sell,1.095353948407703,-0.00464607543415485,forward
2020-01-21,39.776664739060735,39.292904684857774,39.93674897264773,buy,40.144502328394154,0.3678375893334263,nordstrom
2020-01-22,33.68093663495759,33.40655006655461,33.63530608407641,sell,33.752329578785755,0.0713929438281653,boa
2020-01-22,62.56349874202116,61.77636408658238,62.6588112894131,buy,63.226955479368065,0.6634567373468983,exxon
2020-01-22,9.06581965413588,8.987157821655273,9.047562937009484,sell,8.985534825174344,-0.08028482896153655,ford
2020-01-22,1.1100000143051147,1.1100000143051147,1.0971517191992866,sell,1.0923757566346062,-0.01762425767050857,forward
2020-01-22,39.292904684857774,39.07571181509954,39.46053249710995,buy,39.93674897264773,0.6438442877899604,nordstrom
2020-01-23,33.40655006655461,33.435950447274664,33.35203066986804,sell,33.63530608407641,0.2287560175218033,boa
2020-01-23,61.77636408658238,61.618937617140006,61.71188764352065,sell,62.6588112894131,0.8824472028307184,exxon
2020-01-23,8.987157821655273,8.95765895146057,8.984245007283985,sell,9.047562937009484,0.060405115354210885,ford
2020-01-23,1.1100000143051147,1.1299999952316284,1.0970141801569198,sell,1.0971517191992866,-0.012848295105828187,forward
2020-01-23,39.07571181509954,38.96711351864232,39.22649887010795,buy,39.46053249710995,0.38482068201041386,nordstrom
2020-01-24,33.435950447274664,31.917021017959556,33.338833516022426,sell,33.35203066986804,-0.08391977740662071,boa
2020-01-24,61.618937617140006,60.581770630212915,61.48018299110458,sell,61.71188764352065,0.09295002638064176,exxon
2020-01-24,8.95765895146057,8.731505728209767,8.95030306546892,sell,8.984245007283985,0.026586055823415226,ford
2020-01-24,1.1299999952316284,1.100000023841858,1.1099975784619651,sell,1.0970141801569198,-0.032985815074708665,forward
2020-01-24,38.96711351864232,37.43685684278884,39.07603490135754,buy,39.22649887010795,0.2593853514656388,nordstrom
2020-01-27,31.917021017959556,32.35800258936119,32.06374685183986,buy,33.338833516022426,1.42181249806287,boa
2020-01-27,60.581770630212915,60.29469638072829,60.435650654263924,sell,61.48018299110458,0.8984123608916619,exxon
2020-01-27,8.731505728209767,8.790501644285412,8.747668747769106,buy,8.95030306546892,0.2187973372591543,ford
2020-01-27,1.100000023841858,1.0800000429153442,1.0949411200152503,sell,1.1099975784619651,0.009997554620106984,forward
2020-01-27,37.43685684278884,38.13781430074846,37.57166915156451,buy,39.07603490135754,1.6391780585686961,nordstrom
2020-01-28,32.35800258936119,32.66178586166747,32.36822384812591,buy,32.06374685183986,-0.2942557375213255,boa
2020-01-28,60.29469638072829,60.220614580511246,60.14785707622249,sell,60.435650654263924,0.14095427353564105,exxon
2020-01-28,8.790501644285412,8.850000381469727,8.788469835070355,sell,8.747668747769106,-0.0428328965163054,ford
2020-01-28,1.0800000429153442,1.1299999952316284,1.0773834202024672,sell,1.0949411200152503,0.01494107709990611,forward
2020-01-28,38.13781430074846,38.23654025050181,38.179341578956205,buy,37.57166915156451,-0.5661451491839529,nordstrom
2020-01-29,32.66178586166747,32.04441585644289,32.65899139534419,sell,32.36822384812591,-0.2935620135415604,boa
2020-01-29,60.220614580511246,59.063061270108854,60.06460179941811,sell,60.14785707622249,-0.07275750428874518,exxon
2020-01-29,8.850000381469727,8.8100004196167,8.851151542014756,buy,8.788469835070355,-0.06153054639937139,ford
2020-01-29,1.1299999952316284,1.1100000143051147,1.1040213995509678,sell,1.0773834202024672,-0.052616575029161165,forward
2020-01-29,38.23654025050181,37.40724250759008,38.27421871309871,buy,38.179341578956205,-0.05719867154561342,nordstrom
2020-01-30,32.04441585644289,32.407000263793314,32.18211335205558,buy,32.65899139534419,0.6145755389012989,boa
2020-01-30,59.063061270108854,58.525954250354864,58.95923921039169,sell,60.06460179941811,1.0015405293092527,exxon
2020-01-30,8.8100004196167,8.779999732971191,8.82292490147065,buy,8.851151542014756,0.04115112239805718,ford
2020-01-30,1.1100000143051147,1.0900000333786009,1.0990014659033882,sell,1.1040213995509678,-0.00597861475414696,forward
2020-01-30,37.40724250759008,38.10819406934157,37.452077302110155,buy,38.27421871309871,0.8669762055086352,nordstrom
2020-01-31,32.407000263793314,32.338399271169536,32.478951351619834,buy,32.18211335205558,-0.2248869117377339,boa
2020-01-31,58.525954250354864,56.84055815100661,58.32242567309372,sell,58.95923921039169,0.4332849600368149,exxon
2020-01-31,8.779999732971191,8.850000381469727,8.793695133406299,buy,8.82292490147065,0.042925168499460035,ford
2020-01-31,1.0900000333786009,1.100000023841858,1.084019853671392,sell,1.0990014659033882,0.009001432524787356,forward
2020-01-31,38.10819406934157,36.52858272712826,38.09676521742325,sell,37.452077302110155,-0.656116767231417,nordstrom
2020-02-03,32.338399271169536,32.887173929952844,32.486993550356196,buy,32.478951351619834,0.14055208045029846,boa
2020-02-03,56.84055815100661,56.90537991934795,56.70025969772061,sell,58.32242567309372,1.4818675220871071,exxon
2020-02-03,8.850000381469727,9.079999923706056,8.853631625229307,buy,8.793695133406299,-0.0563052480634294,ford
2020-02-03,1.100000023841858,1.0800000429153442,1.0863557696342467,sell,1.084019853671392,-0.015980170170466046,forward
2020-02-03,36.52858272712826,37.63431242497069,36.63694846801219,buy,38.09676521742325,1.568182490294994,nordstrom
2020-02-04,32.887173929952844,33.41634338940249,32.87637331562875,sell,32.486993550356196,-0.400180379596641,boa
2020-02-04,56.90537991934795,56.25714763170421,56.64069180818768,sell,56.70025969772061,-0.20512022162733248,exxon
2020-02-04,9.079999923706056,8.409999847412111,9.069548137175724,sell,8.853631625229307,-0.2263682984767499,ford
2020-02-04,1.0800000429153442,1.1200000047683716,1.074616335497962,sell,1.0863557696342467,0.006355726718902499,forward
2020-02-04,37.63431242497069,38.20692206240483,37.630827785193574,sell,36.63694846801219,-0.9973639569584948,nordstrom
2020-02-05,33.41634338940249,34.239505731952036,33.38301518467293,sell,32.87637331562875,-0.5399700737737447,boa
2020-02-05,56.25714763170421,58.27592247055068,56.1423169148645,sell,56.64069180818768,0.3835441764834826,exxon
2020-02-05,8.409999847412111,8.369999885559082,8.482210346480233,buy,9.069548137175724,0.6595482897636114,ford
2020-02-05,1.1200000047683716,1.1200000047683716,1.095156098736657,sell,1.074616335497962,-0.04538366927040949,forward
2020-02-05,38.20692206240483,40.15182045940718,38.229381844864186,buy,37.630827785193574,-0.5760942772112472,nordstrom
2020-02-06,34.239505731952036,33.63193560080326,34.21747597131165,sell,33.38301518467293,-0.8564905472791011,boa
2020-02-06,58.27592247055068,56.8683367171241,57.91238321033555,sell,56.1423169148645,-2.1336055556861884,exxon
2020-02-06,8.369999885559082,8.210000038146973,8.405124411844202,buy,8.482210346480233,0.11221046092115117,ford
2020-02-06,1.1200000047683716,1.1399999856948853,1.1014550381236603,sell,1.095156098736657,-0.02484390603171449,forward
2020-02-06,40.15182045940718,38.878260113486974,40.10933978748047,sell,38.229381844864186,-1.9224386145429972,nordstrom
2020-02-07,33.63193560080326,33.74953038996164,33.783925825038466,buy,34.21747597131165,0.5855403705083901,boa
